ipc_prefix,term,tf,df
A01,상층 공기 배기,5,1
A01,상층 공기 배기 포트,5,1
A01,상층공기배기,5,1
A01,상층공기배기포트,5,1
A01,생장 주기,5,1
A01,생장주기,5,1
A01,생체외관,5,1
A01,섬유,5,1
A01,섬유 주,5,1
A01,섬유 주 대,5,1
A01,섬유 주 대 내,5,1
A01,섬유주,5,1
A01,섬유주대,5,1
A01,섬유주대내,5,1
A01,시 약,5,1
A01,양식 생물,5,1
A01,양식생물,5,1
A01,외부 공기,5,1
A01,외부공기,5,1
A01,융합 자율,5,1
A01,융합 자율 제어,5,1
A01,융합 자율 제어 양식,5,1
A01,융합자율,5,1
A01,융합자율제어,5,1
A01,융합자율제어양식,5,1
A01,자손 유전자 변형,5,1
A01,자손유전자변형,5,1
A01,전자,5,1
A01,전자 제어,5,1
A01,전자 제어 유닛,5,1
A01,전자제어,5,1
A01,전자제어유닛,5,1
A01,제어 유닛,5,1
A01,제어 입력,5,1
A01,제어유닛,5,1
A01,제어입력,5,1
A01,종 동 풀,5,1
A01,종 동 풀 리,5,1
A01,종동풀,5,1
A01,종동풀리,5,1
A01,주 대,5,1
A01,주 대 내,5,1
A01,주대내,5,1
A01,지열 회수,5,1
A01,지열 히트,5,1
A01,지열 히트 펌프,5,1
A01,지열히트,5,1
A01,지열히트펌프,5,1
A01,키메라 crispr,5,1
A01,키메라 crispr 관련,5,1
A01,키메라crispr,5,1
A01,키메라crispr관련,5,1
A01,탐지 부,5,1
A01,탐지부,5,1
A01,통로 프레임,5,1
A01,통로프레임,5,1
A01,트윈 기반,5,1
A01,트윈 기반 불확실,5,1
A01,트윈 기반 불확실 도,5,1
A01,트윈기반,5,1
A01,트윈기반불확실,5,1
A01,트윈기반불확실도,5,1
A01,회 수,5,1
A01,iii,4,1
A01,kctc,4,1
A01,myoc 프로모터,4,1
A01,myoc프로모터,4,1
A01,rgb,4,1
A01,rnai,4,1
A01,공간 내,4,1
A01,공간내,4,1
A01,공기 유입,4,1
A01,공기 유입 포트,4,1
A01,공기유입,4,1
A01,공기유입포트,4,1
A01,동물 숙주,4,1
A01,동물 숙주 배아,4,1
A01,동물숙주,4,1
A01,동물숙주배아,4,1
A01,동물유전자,4,1
A01,렌 티,4,1
A01,렌 티 바이러스,4,1
A01,렌티바이러스,4,1
A01,목적 함수 값,4,1
A01,목적함수값,4,1
A01,번역 영역,4,1
A01,번역영역,4,1
A01,변위 조절 부,4,1
A01,변위조절부,4,1
A01,분류 입구,4,1
A01,분류 프레임,4,1
A01,분류입구,4,1
A01,분류장치,4,1
A01,분류프레임,4,1
A01,생체 외관,4,1
A01,생체 외관 추정,4,1
A01,수질 편차,4,1
A01,수질편차,4,1
A01,숙주 배아,4,1
A01,숙주배아,4,1
A01,스마트 화분,4,1
A01,스마트화분,4,1
A01,에너지 사용량,4,1
A01,에너지사용량,4,1
A01,연산장치,4,1
A01,예측 분산,4,1
A01,예측분산,4,1
A01,외관 추정,4,1
A01,외부 공기 유입,4,1
A01,외부 공기 유입 포트,4,1
A01,외부 환경,4,1
A01,외부 환경 데이터,4,1
A01,외부공기유입,4,1
A01,외부공기유입포트,4,1
A01,외부환경,4,1
A01,외부환경데이터,4,1
A01,유입 포트,4,1
A01,유입포트,4,1
A01,인간 동물 숙주,4,1
A01,인간 동물 숙주 배아,4,1
A01,인간 마이오,4,1
A01,인간동물숙주,4,1
A01,인간동물숙주배아,4,1
A01,인간마이오,4,1
A01,인성 myoc 프로모터,4,1
A01,인성myoc프로모터,4,1
A01,제어 명령,4,1
A01,제어 밸브,4,1
A01,제어명령,4,1
A01,제어밸브,4,1
A01,조성물,4,1
A01,조절 부,4,1
A01,조절부,4,1
A01,지열 공급 라인,4,1
A01,지열 회수 라인,4,1
A01,지열공급라인,4,1
A01,지열회수라인,4,1
A01,체중 추정,4,1
A01,최적 제어,4,1
A01,최적제어,4,1
A01,추정시스템,4,1
A01,카메라모듈,4,1
A01,티 바이러스,4,1
A01,티바이러스,4,1
A01,패니바실러스 속,4,1
A01,패니바실러스속,4,1
A01,표시장치,4,1
A01,하이브리드 예측,4,1
A01,하이브리드 예측 값,4,1
A01,하이브리드예측,4,1
A01,하이브리드예측값,4,1
A01,함수 값,4,1
A01,함수값,4,1
A01,회전 축,4,1
A01,회전축,4,1
A01,본 발명,3,3
A01,본발명,3,3
A01,학습 데이터,3,2
A01,학습데이터,3,2
A01,cas9,3,1
A01,h 돌연변이,3,1
A01,h돌연변이,3,1
A01,jenergy,3,1
A01,juncert,3,1
A01,jwater,3,1
A01,myoc mrna,3,1
A01,myocmrna,3,1
A01,paenibacillus sp.,3,1
A01,paenibacillus sp. wf,3,1
A01,paenibacillussp.,3,1
A01,paenibacillussp.wf,3,1
A01,sp,3,1
A01,sp.,3,1
A01,sp. wf,3,1
A01,sp.wf,3,1
A01,y437h,3,1
A01,가이드 부재,3,1
A01,가이드부재,3,1
A01,개체 인식,3,1
A01,개체 인식 부,3,1
A01,개체인식,3,1
A01,개체인식부,3,1
A01,공급 선택,3,1
A01,공급 선택 밸브,3,1
A01,공급 순환,3,1
A01,공급 순환 라인,3,1
A01,공급선택,3,1
A01,공급선택밸브,3,1
A01,공급순환,3,1
A01,공급순환라인,3,1
A01,공여 체,3,1
A01,공여 체 핵산,3,1
A01,공여체,3,1
A01,공여체핵산,3,1
A01,관측 값,3,1
A01,관측값,3,1
A01,광학,3,1
A01,교환 수 공급,3,1
A01,교환 수 공급 라인,3,1
A01,교환 수 회수,3,1
A01,교환 수 회수 라인,3,1
A01,교환수공급,3,1
A01,교환수공급라인,3,1
A01,교환수회수,3,1
A01,교환수회수라인,3,1
A01,내 myoc,3,1
A01,내 myoc mrna,3,1
A01,내myoc,3,1
A01,내myocmrna,3,1
A01,냉난방 수 공급,3,1
A01,냉난방 수 공급 라인,3,1
A01,냉난방 수가,3,1
A01,냉난방 수가 공급,3,1
A01,냉난방수가,3,1
A01,냉난방수가공급,3,1
A01,냉난방수공급,3,1
A01,냉난방수공급라인,3,1
A01,농약 살포,3,1
A01,농약 살포 장치,3,1
A01,농약살포장치,3,1
A01,단백질 발현,3,1
A01,단백질발현,3,1
A01,대 내 myoc,3,1
A01,대 내 myoc mrna,3,1
A01,대내myoc,3,1
A01,대내myocmrna,3,1
A01,데이터 셋,3,1
A01,데이터셋,3,1
A01,도어 작동,3,1
A01,도어 작동 장치,3,1
A01,도어작동장치,3,1
A01,디지털 트윈 환경,3,1
A01,디지털트윈환경,3,1
A01,때 디스플레이,3,1
A01,때디스플레이,3,1
A01,롤러 부,3,1
A01,롤러부,3,1
A01,모델 학습,3,1
A01,모델 학습 단계,3,1
A01,모델학습,3,1
A01,모델학습단계,3,1
A01,모양체,3,1
A01,변위 조절 핀,3,1
A01,변위조절핀,3,1
A01,부 고리,3,1
A01,부고리,3,1
A01,분류 공간,3,1
A01,분류공간,3,1
A01,상기 케이스,3,1
A01,상기케이스,3,1
A01,상태 벡터,3,1
A01,상태벡터,3,1
A01,생체 외관 추정 모듈,3,1
A01,생체외관추정모듈,3,1
A01,세포기 배아,3,1
A01,세포기배아,3,1
A01,센서 데이터,3,1
A01,센서데이터,3,1
A01,속 wf,3,1
A01,속wf,3,1
A01,수 선택,3,1
A01,수 선택 밸브,3,1
A01,수 흐름,3,1
A01,수가 공급,3,1
A01,수가공급,3,1
A01,수선택,3,1
A01,수선택밸브,3,1
A01,수학 식,3,1
A01,수학식,3,1
A01,수흐름,3,1
A01,시간 전,3,1
A01,시간전,3,1
A01,식물 병원,3,1
A01,식물병원,3,1
A01,실제 관측,3,1
A01,실제 관측 값,3,1
A01,실제관측,3,1
A01,실제관측값,3,1
A01,에너지 최적,3,1
A01,에너지최적,3,1
A01,열 교환 수 공급,3,1
A01,열 교환 수 회수,3,1
A01,열 수 공급,3,1
A01,열 조,3,1
A01,열교환수공급,3,1
A01,열교환수회수,3,1
A01,열수공급,3,1
A01,열수회수,3,1
A01,외관 정보,3,1
A01,외관 추정 모듈,3,1
A01,외관정보,3,1
A01,외관추정모듈,3,1
A01,운전 데이터,3,1
A01,운전데이터,3,1
A01,윤 부,3,1
A01,윤 부 고리,3,1
A01,윤부고리,3,1
A01,융합 예측,3,1
A01,융합 예측 값,3,1
A01,융합예측,3,1
A01,융합예측값,3,1
A01,이동 대차,3,1
A01,이동대차,3,1
A01,인간 myoc 유전자,3,1
A01,인간myoc유전자,3,1
A01,인식 부,3,1
A01,인식부,3,1
A01,작동 신호,3,1
A01,작동신호,3,1
A01,정제 데이터,3,1
A01,정제데이터,3,1
A01,제어 단계,3,1
A01,제어 모델 학습,3,1
A01,제어 모델 학습 단계,3,1
A01,제어 전략,3,1
A01,제어단계,3,1
A01,제어모델학습,3,1
A01,제어모델학습단계,3,1
A01,제어전략,3,1
A01,조절 핀,3,1
A01,조절핀,3,1
A01,주 대 내 myoc,3,1
A01,주대내myoc,3,1
A01,중 르,3,1
A01,증발 부,3,1
A01,증발부,3,1
A01,지열 공급 순환,3,1
A01,지열 공급 순환 라인,3,1
A01,지열 순환,3,1
A01,지열 순환 라인,3,1
A01,지열공급순환,3,1
A01,지열공급순환라인,3,1
A01,지열순환,3,1
A01,지열순환라인,3,1
A01,체 핵산,3,1
A01,체핵산,3,1
A01,축 열,3,1
A01,축 열 조,3,1
A01,축열조,3,1
A01,코딩 서열,3,1
A01,코딩서열,3,1
A01,통로 공간 내,3,1
A01,통로공간내,3,1
A01,트윈 환경,3,1
A01,트윈환경,3,1
A01,특정 시간,3,1
A01,특정 시간 전,3,1
A01,특정시간,3,1
A01,특정시간전,3,1
A01,패니바실러스 속 wf,3,1
A01,패니바실러스속wf,3,1
A01,학습 단계,3,1
A01,학습단계,3,1
A01,회 수 선택,3,1
A01,회 수 선택 밸브,3,1
A01,회수선택,3,1
A01,회수선택밸브,3,1
A01,회수순환,3,1
A01,회수순환라인,3,1
A01,일 실시,2,2
A01,일 실시예,2,2
A01,일실시,2,2
A01,일실시예,2,2
A01,aav2,2,1
A01,angptl,2,1
A01,angptl7-,2,1
A01,bp,2,1
A01,ce,2,1
A01,eai,2,1
A01,ephys,2,1
A01,es 세포,2,1
A01,es세포,2,1
A01,iv,2,1
A01,jtotal,2,1
A01,jwelfare,2,1
A01,kg,2,1
A01,myoc 개시,2,1
A01,myoc 개시 코돈,2,1
A01,myoc 정지,2,1
A01,myoc 정지 코돈,2,1
A01,myoc개시,2,1
A01,myoc개시코돈,2,1
A01,myoc정지,2,1
A01,myoc정지코돈,2,1
A01,orp,2,1
A01,ph,2,1
A01,phys,2,1
A01,ppred,2,1
A01,rdna,2,1
A01,rnai 제제,2,1
A01,rnai제제,2,1
A01,set,2,1
A01,wpred,2,1
A01,wtarget,2,1
A01,y3f-,2,1
A01,가중 계수,2,1
A01,가중계수,2,1
A01,가축 체중,2,1
A01,가축 체중 추정,2,1
A01,가축 체중 추정 시스템,2,1
A01,가축체중,2,1
A01,가축체중추정시스템,2,1
A01,개 염기,2,1
A01,개 염기 쌍,2,1
A01,개시 코돈,2,1
A01,개시코돈,2,1
A01,개염기,2,1
A01,개염기쌍,2,1
A01,결합단백질,2,1
A01,공 회전,2,1
A01,공기 흐름,2,1
A01,공기 흐름 제어,2,1
A01,공기 흐름 제어 수단,2,1
A01,공기흐름,2,1
A01,공기흐름제어,2,1
A01,공기흐름제어수단,2,1
A01,공정 설비,2,1
A01,공정설비,2,1
A01,공회전,2,1
A01,과거 운전,2,1
A01,과거 운전 이력,2,1
A01,과거 운전 이력 데이터,2,1
A01,과거운전,2,1
A01,과거운전이력,2,1
A01,과거운전이력데이터,2,1
A01,교환 수 순환,2,1
A01,교환 수 순환 라인,2,1
A01,교환기 사이,2,1
A01,교환기사이,2,1
A01,교환수순환,2,1
A01,교환수순환라인,2,1
A01,기준 중량,2,1
A01,기준중량,2,1
A01,난방 수,2,1
A01,난방 수 순환,2,1
A01,난방 수 순환 라인,2,1
A01,난방수,2,1
A01,난방수순환,2,1
A01,난방수순환라인,2,1
A01,내 주사,2,1
A01,내주사,2,1
A01,냉 난방,2,1
A01,냉 난방 수,2,1
A01,냉 난방 수 순환,2,1
A01,농약 이송,2,1
A01,농약이송,2,1
A01,뉴클레아제 제제,2,1
A01,뉴클레아제제제,2,1
A01,뉴클레오티드 인,2,1
A01,뉴클레오티드인,2,1
A01,다수 개,2,1
A01,다수개,2,1
A01,단백질 내,2,1
A01,단백질 서열,2,1
A01,단백질내,2,1
A01,단백질서열,2,1
A01,대상 생물,2,1
A01,대상생물,2,1
A01,동물 es,2,1
A01,동물 es 세포,2,1
A01,동물 배아,2,1
A01,동물 배아 줄기,2,1
A01,동물 유전자 변형,2,1
A01,동물es,2,1
A01,동물es세포,2,1
A01,동물배아,2,1
A01,동물배아줄기,2,1
A01,동물유전자변형,2,1
A01,루프 내,2,1
A01,루프내,2,1
A01,리 벨트,2,1
A01,리벨트,2,1
A01,리포터유전자,2,1
A01,매개 전달 르,2,1
A01,매개전달르,2,1
A01,명령 적용,2,1
A01,명령적용,2,1
A01,목표 값,2,1
A01,목표값,2,1
A01,방 내,2,1
A01,방 내 주사,2,1
A01,방내주사,2,1
A01,배 증가,2,1
A01,배수 판,2,1
A01,배수장치,2,1
A01,배수판,2,1
A01,배아 줄기,2,1
A01,배아줄기,2,1
A01,배증가,2,1
A01,벨트 간,2,1
A01,벨트간,2,1
A01,분류 출구 방향,2,1
A01,분류출구방향,2,1
A01,산소센서,2,1
A01,살수장치,2,1
A01,상기 공간,2,1
A01,상기 공간 조절,2,1
A01,상기 공간 조절 부재,2,1
A01,상기 드럼,2,1
A01,상기 양식장,2,1
A01,상기 양식장 설비,2,1
A01,상기 종,2,1
A01,상기 종 동,2,1
A01,상기 축,2,1
A01,상기공간,2,1
A01,상기공간조절,2,1
A01,상기공간조절부재,2,1
A01,상기드럼,2,1
A01,상기양식장,2,1
A01,상기양식장설비,2,1
A01,상기종,2,1
A01,상기종동,2,1
A01,상기축,2,1
A01,생식세포,2,1
A01,생체 내,2,1
A01,생체내,2,1
A01,수양 액,2,1
A01,수양액,2,1
A01,수온센서,2,1
A01,수위센서,2,1
A01,수직 바,2,1
A01,수직바,2,1
A01,시뮬레이션엔진,2,1
A01,시작 부위,2,1
A01,시작부위,2,1
A01,시점 k,2,1
A01,시점k,2,1
A01,아데노,2,1
A01,아데노바이러스,2,1
A01,안티 센스,2,1
A01,안티센스,2,1
A01,앞 방,2,1
A01,앞 방 내,2,1
A01,앞 방 내 주사,2,1
A01,앞방내,2,1
A01,앞방내주사,2,1
A01,양식 대상,2,1
A01,양식 대상 생물,2,1
A01,양식대상,2,1
A01,양식대상생물,2,1
A01,여과장치,2,1
A01,연관 바이러스,2,1
A01,연관바이러스,2,1
A01,열 교환 수 순환,2,1
A01,열 수 공급 라인,2,1
A01,열 수 회수,2,1
A01,열 수 회수 라인,2,1
A01,열 수 흐름,2,1
A01,열교환기 사이,2,1
A01,열교환기사이,2,1
A01,열교환수순환,2,1
A01,열수공급라인,2,1
A01,열수회수라인,2,1
A01,열수흐름,2,1
A01,염기 쌍,2,1
A01,염기쌍,2,1
A01,영상 정보,2,1
A01,영상정보,2,1
A01,예측 결과,2,1
A01,예측결과,2,1
A01,외관 특성,2,1
A01,외관추정부,2,1
A01,외관특성,2,1
A01,용 존,2,1
A01,용 존 산소,2,1
A01,운전 이력,2,1
A01,운전 이력 데이터,2,1
A01,운전이력,2,1
A01,운전이력데이터,2,1
A01,유골 파우치,2,1
A01,유골파우치,2,1
A01,유량센서,2,1
A01,유리 체내,2,1
A01,유리 체내 주사,2,1
A01,유리체내,2,1
A01,유리체내주사,2,1
A01,유효 성분,2,1
A01,유효성분,2,1
A01,응축 부,2,1
A01,응축부,2,1
A01,의 균,2,1
A01,의 균 주,2,1
A01,의균주,2,1
A01,이동식센서,2,1
A01,이력 데이터,2,1
A01,이력데이터,2,1
A01,이상 권,2,1
A01,이상 권 취,2,1
A01,이상권,2,1
A01,이상권취,2,1
A01,이의 배양액,2,1
A01,이의배양액,2,1
A01,인간 동물 es,2,1
A01,인간 동물 es 세포,2,1
A01,인간 동물 배아,2,1
A01,인간 동물 배아 줄기,2,1
A01,인간 동물 유전자,2,1
A01,인간 동물 유전자 변형,2,1
A01,인간동물es,2,1
A01,인간동물es세포,2,1
A01,인간동물배아,2,1
A01,인간동물배아줄기,2,1
A01,인간동물유전자,2,1
A01,인간동물유전자변형,2,1
A01,인간세포,2,1
A01,일 측,2,1
A01,자기 개선,2,1
A01,자기개선,2,1
A01,자율 제어 양식 시스템,2,1
A01,자율제어양식시스템,2,1
A01,작동 가능,2,1
A01,작동가능,2,1
A01,적외선 영상,2,1
A01,적외선영상,2,1
A01,전달 르,2,1
A01,전달르,2,1
A01,전사 시작,2,1
A01,전사 시작 부위,2,1
A01,전사시작,2,1
A01,전사시작부위,2,1
A01,정보 제공,2,1
A01,정보 제공 서버,2,1
A01,정보제공,2,1
A01,정보제공서버,2,1
A01,정상패턴,2,1
A01,정지 코돈,2,1
A01,정지코돈,2,1
A01,제공 서버,2,1
A01,제공서버,2,1
A01,제어 값,2,1
A01,제어 명령 적용,2,1
A01,제어 수단,2,1
A01,제어 양식 시스템,2,1
A01,제어값,2,1
A01,제어명령적용,2,1
A01,제어수단,2,1
A01,제어양식시스템,2,1
A01,조 사이,2,1
A01,조사이,2,1
A01,조합 aav,2,1
